node_id,name,zone_id,control_type,x_coord,y_coord
13729,,0,,-142.35515809652472,41.39272811507348
13730,,0,,-142.54543746356717,41.51428044912807
13731,,0,,-142.59515923863825,41.51572957263931
13732,,0,,-142.59435996827514,41.513817905336055
13733,,0,,-142.59402180911914,41.513194592665414
13734,,0,,-142.59372522795462,41.51204548766539
13735,,0,,-142.59319618175368,41.51120037030533
13736,,0,,-142.59233795387215,41.50912753911583
13737,,0,,-142.59169414322778,41.507010301502994
13738,,0,,-142.59168021045883,41.50632272632135
13739,,0,,-142.59174504926108,41.50458153769846
13740,,0,,-142.59190720678933,41.503425525687724
13741,,0,,-142.59221634110332,41.50172183626338
13742,,0,,-142.59221317521795,41.50042389290313
13743,,0,,-142.59222564992385,41.49981885439244
13744,,0,,-142.59315466122646,41.49694957723846
13745,,0,,-142.59398703454391,41.49574556020672
13746,,0,,-142.59307812150269,41.49610149136965
13747,,0,,-142.5972467656765,41.51774346981317
13749,,0,,-142.59907234638067,41.51866958288788
13751,,0,,-142.60016090545474,41.51914309430806
13753,,0,,-142.6007634280545,41.51953831721079
13755,,0,,-142.60107170544234,41.52007970841514
13757,,0,,-142.60166354927614,41.52108527407666
13782,,0,,-142.39214315600825,41.433089913252985
13783,,0,,-142.41889102533943,41.435653180621095
13784,,0,,-142.4128250305054,41.438944028048596
13785,,0,,-142.40824662456615,41.43865352953961
13786,,0,,-142.4052101071403,41.43753717605039
13787,,0,,-142.40096557165327,41.43657553977224
13788,,0,,-142.3967715051572,41.43543016030868
13789,,0,,-142.42385580749783,41.43415343559363
13790,,0,,-142.39491592505408,41.41759111729646
13791,,0,,-142.39351760039048,41.41882179751184
13792,,0,,-142.39060375075218,41.42096059705282
13793,,0,,-142.387290083956,41.423266713777096
13794,,0,,-142.38403117564573,41.4257346258369
13795,,0,,-142.37819700163973,41.42448581639493
13796,,0,,-142.37491124915536,41.42169050324767
13798,,0,,-142.3700911532009,41.417472360623805
13800,,0,,-142.41493365992514,41.43669590823054
13801,,0,,-142.4149024803963,41.436715583878325
13805,,0,,-142.44611347374322,41.42841918123711
13806,,0,,-142.44610000413732,41.428435682872816
13807,,0,,-142.44612694334285,41.428402679599564
13822,,0,,-142.62711945974533,41.522320826260554
13888,,0,,-142.59936653453602,41.52040781230401
14035,,0,,-142.60475387373955,41.51491249075547
14048,,0,,-142.61356474964904,41.49135210226572
14049,,0,,-142.60832096717772,41.49725342934312
14050,,0,,-142.6055160839536,41.501622928710376
14051,,0,,-142.6024111695449,41.508040842201396
14052,,0,,-142.60408635622488,41.51176297013812
14053,,0,,-142.60350105426653,41.516547509547635
14054,,0,,-142.60179863067344,41.518534230833005
14055,,0,,-142.60054567799094,41.52016921189549
14056,,0,,-142.59960500637106,41.5213984199378
14057,,0,,-142.55981705771836,41.53038643918434
14058,,0,,-142.56801660723804,41.53080455308987
14059,,0,,-142.56160413630556,41.5315935354443
14060,,0,,-142.5611525566621,41.533485642661134
14061,,0,,-142.56193990340427,41.539548029036105
14062,,0,,-142.56607454710795,41.54692140419194
14063,,0,,-142.5674896364691,41.5521663661922
14064,,0,,-142.57183874838864,41.551463002369566
14065,,0,,-142.58007305622493,41.55904515398592
14066,,0,,-142.58770319886716,41.564933595026574
14067,,0,,-142.60034731724696,41.566181031893834
14068,,0,,-142.54419811610418,41.52593545921923
14069,,0,,-142.53254495686048,41.5216325616499
14070,,0,,-142.5193199141415,41.514533973670005
14071,,0,,-142.50723255699404,41.50997237825594
14072,,0,,-142.4907828016179,41.50412808684257
14073,,0,,-142.4776576757501,41.49502022805021
14074,,0,,-142.4611936805743,41.483301683417054
14075,,0,,-142.44506572067803,41.475745055826074
14076,,0,,-142.5594391558411,41.545409514415475
14077,,0,,-142.54137915518905,41.559249894893455
14078,,0,,-142.52516425720867,41.56666289675804
14079,,0,,-142.50774975897335,41.57362720823511
14080,,0,,-142.5069099861032,41.58062076304762
14081,,0,,-142.50281897776568,41.59656170555457
14082,,0,,-142.50428617112243,41.60550809461344
14083,,0,,-142.48014909722502,41.613989741423225
14084,,0,,-142.48933168175378,41.51038161970389
14085,,0,,-142.43542990945426,41.523634898288606
14086,,0,,-142.61059237212555,41.48529862035997
14087,,0,,-142.6014848741683,41.480403482870734
14088,,0,,-142.59056172065303,41.474920869960094
14089,,0,,-142.5791527501954,41.469364855740025
14090,,0,,-142.429820015527,41.462568831756805
14091,,0,,-142.4437853873678,41.52126803430986
14100,,0,,-142.5817365940442,41.60333047614861
14101,,0,,-142.58145471733712,41.60425438639966
14102,,0,,-142.5822926920972,41.60359060261233
14110,,0,,-142.53046917467947,41.45333026920788
14111,,0,,-142.52945027048546,41.45325782674653
14112,,0,,-142.53063207877702,41.45294881411258
14120,,0,,-142.5937954689686,41.53179454020207
14121,,0,,-142.5925998360213,41.53146705620579
14122,,0,,-142.59347674997554,41.53131417715373
14202,,0,,-142.4050265396426,41.438020613312624
14203,,0,,-142.39512445350658,41.42824458061745
14204,,0,,-142.39154467375275,41.42245585139247
14205,,0,,-142.3952434157661,41.416983317808345
14206,,0,,-142.3969526588326,41.41633315565001
14207,,0,,-142.39917254420308,41.413161411981385
14208,,0,,-142.41548106932945,41.41910064317831
14209,,0,,-142.53220852947697,41.51604665763043
14212,,0,,-142.3948200167338,41.42829918663491
14213,,0,,-142.3913181327526,41.422496482288146
14214,,0,,-142.3944125165993,41.417194322691145
14215,,0,,-142.3968992386169,41.41636526533379
14216,,0,,-142.3990223968928,41.413230590196044
14217,,0,,-142.41535787545382,41.419136843539015
14218,,0,,-142.53224592518583,41.516163830482085
14221,,0,,-142.53215073635383,41.51586557225572
14228,,0,,-142.41487954671857,41.41919739222588
14230,,0,,-142.4453221285885,41.61746241185943
14231,,0,,-142.43006005526888,41.6179311768624
14232,,0,,-142.41062409984107,41.61299717376497
14233,,0,,-142.39595937212152,41.60374206666143
14234,,0,,-142.37208190019717,41.58830177224934
14235,,0,,-142.48011482856788,41.61390579925802
14236,,0,,-142.4131178329049,41.605192344258455
14237,,0,,-142.41330262650706,41.605111894669356
14238,,0,,-142.4130675268979,41.60506714614708
14240,,0,,-142.44530676916628,41.61748487190268
14241,,0,,-142.43004352327372,41.61797355000198
14242,,0,,-142.4106427220633,41.61305577064731
14243,,0,,-142.39599537466265,41.60376096065934
14244,,0,,-142.37203138024933,41.588307986706496
14245,,0,,-142.4636555054906,41.61702349734634
14246,,0,,-142.46364655597543,41.61703073382441
14247,,0,,-142.46366005762684,41.61701423449455
14250,,0,,-142.44530369325423,41.617451640541724
14251,,0,,-142.43001980000713,41.617898976345955
14252,,0,,-142.41062442639068,41.61297459532456
14253,,0,,-142.39600144307275,41.60370920635819
14254,,0,,-142.37209068841102,41.58824672000096
14260,,0,,-142.26364236203423,41.337397566235026
14261,,0,,-142.39928238195606,41.41301218095101
14262,,0,,-142.51934238551118,41.44041618666086
14263,,0,,-142.577619625456,41.46496624174232
14264,,0,,-142.59955094608966,41.52043361307771
14270,,0,,-142.26348005109296,41.33751098856849
14271,,0,,-142.39924631138862,41.41300457529742
14272,,0,,-142.5193783376232,41.44043504917853
14273,,0,,-142.57767599563374,41.464978583169085
14274,,0,,-142.59957705213552,41.52046832589454
14280,,0,,-142.2634861016028,41.337304414724436
14281,,0,,-142.39926520053825,41.41304060518511
14282,,0,,-142.51930160912553,41.44042917521038
14283,,0,,-142.57756808899322,41.46499246101956
14300,,0,,-142.53315378317467,41.675287017400066
14301,,0,,-142.54161789265208,41.63617662063825
14302,,0,,-142.55552175417597,41.62162585179904
14303,,0,,-142.54071929697113,41.6137239906456
14304,,0,,-142.53451242010166,41.607630074509906
14317,,0,,-142.57114597986606,41.52991278767459
14318,,0,,-142.54330953956173,41.52602813023304
14319,,0,,-142.49347260989288,41.50038865091472
14320,,0,,-142.4482752210561,41.48218250510316
14321,,0,,-142.41342044025248,41.44677170790335
14322,,0,,-142.39829378935417,41.41931644744053
14323,,0,,-142.4016748730698,41.41622070124654
14325,,0,,-142.37531446963467,41.61272780604236
14326,,0,,-142.4127357938316,41.62604950767495
14454,,0,,-142.59889870319793,41.52043326588906
14455,,0,,-142.59747345679094,41.51673070937741
14456,,0,,-142.59547193037045,41.511777516265525
14457,,0,,-142.59248388658762,41.50054394116821
14458,,0,,-142.5931371745901,41.49626263345356
14459,,0,,-142.58850879702743,41.48043569687649
14460,,0,,-142.58718652679283,41.469987911463384
14461,,0,,-142.57743264415234,41.464873296548525
14462,,0,,-142.56911538074087,41.46249263844928
14463,,0,,-142.5635535692244,41.461714852247695
14464,,0,,-142.55391550401816,41.459169217793104
14465,,0,,-142.548411894122,41.45630730922485
14466,,0,,-142.54634608672666,41.4530948553091
14467,,0,,-142.5439494473278,41.45184895001257
14468,,0,,-142.53563358393484,41.4481706404893
14469,,0,,-142.5291333503822,41.445076817832614
14470,,0,,-142.51907200565017,41.44036638505757
14471,,0,,-142.50615562649813,41.435370277419054
14472,,0,,-142.49974269619221,41.4338113672239
14473,,0,,-142.4931405258728,41.43203280847576
14474,,0,,-142.49015220847855,41.43073221891165
14475,,0,,-142.48392106267204,41.42870617190816
14476,,0,,-142.4682147504618,41.42391933608299
14477,,0,,-142.4607354397821,41.42257602153635
14478,,0,,-142.44506456708848,41.420458374816086
14479,,0,,-142.43282752709615,41.41929030100975
14480,,0,,-142.41496510541535,41.419077845746344
14481,,0,,-142.4057639766629,41.41643569929367
14482,,0,,-142.3994819120707,41.41294540333463
14483,,0,,-142.39280253180817,41.408670209085415
14484,,0,,-142.3773003534297,41.404093269222194
14485,,0,,-142.3601673176738,41.39716320275862
14486,,0,,-142.3026626520796,41.36972591663003
14487,,0,,-142.28412212091123,41.35874932368943
14488,,0,,-142.26408666449117,41.33632737957833
14499,,0,,-142.64934862085724,41.559722913002695
14500,,0,,-142.6188860244744,41.549213037067275
14501,,0,,-142.6014535596655,41.53009729451526
14502,,0,,-142.64939925776315,41.559541906974694
14503,,0,,-142.6326278396501,41.535886525931886
14504,,0,,-142.80792213069498,41.72398766267792
14505,,0,,-142.8073154156374,41.72454044404121
14506,,0,,-142.80926901571553,41.7248356390141
14507,,0,,-142.80876883935963,41.72536903235686
14508,,0,,-142.8082392393134,41.723426126656555
14509,,0,,-142.80717634689964,41.725433527601105
14512,,0,,-142.64942490376865,41.55962176878666
14513,,0,,-142.63270412075312,41.53578538867664
14522,,0,,-142.6496393941024,41.559577277471604
14523,,0,,-142.63276329796602,41.535946503318996
14532,,0,,-142.64934862085724,41.559722913002695
14541,,0,,-142.5951128885345,41.515912589364916
14542,,0,,-142.59431276512413,41.513998259633574
14543,,0,,-142.59405091778052,41.51327383033452
14544,,0,,-142.59364891655787,41.51214660428508
14545,,0,,-142.5932225984707,41.51128291152561
14546,,0,,-142.59225810139895,41.50922929578252
14547,,0,,-142.59183305316992,41.50706968525465
14548,,0,,-142.5917856215924,41.50630084905816
14549,,0,,-142.59179494266965,41.50439787894162
14550,,0,,-142.59187725261117,41.5033436238089
14551,,0,,-142.5921400387358,41.50182295336381
14552,,0,,-142.59228947596304,41.50032277556764
14553,,0,,-142.59243999406746,41.49977445795681
14554,,0,,-142.59312556032808,41.496870337618894
14555,,0,,-142.5939579332061,41.4956663206536
14556,,0,,-142.59305256261695,41.496021611108354
14557,,0,,-142.57920685164157,41.54807943175616
14558,,0,,-142.57898862919427,41.548561026338426
14559,,0,,-142.57861187796829,41.547964380352916
14560,,0,,-142.46378577989051,41.459961917664614
14561,,0,,-142.41081155858072,41.42307575722144
14562,,0,,-142.40826871600967,41.43901841474775
14563,,0,,-142.43979202466366,41.47843815675956
14564,,0,,-142.40435829556128,41.52159365892427
14565,,0,,-142.3796610870832,41.53448977504812
14567,,0,,-142.5827273929386,41.483233219974494
14568,,0,,-142.5829749629653,41.4832504249428
14569,,0,,-142.58287818263577,41.48307075227909
14570,,0,,-142.46374344820572,41.45982873333295
14571,,0,,-142.41076934923566,41.42294254837332
14572,,0,,-142.40831093026003,41.439151621613654
14573,,0,,-142.439766646209,41.47835824323928
14574,,0,,-142.40438364938498,41.5216735750151
14575,,0,,-142.37963575673592,41.534409855312624
14577,,0,,-142.5957402712834,41.55977226176526
14578,,0,,-142.5961385372515,41.559669310617444
14579,,0,,-142.59573243879075,41.55953708783024
14580,,0,,-142.46370111668105,41.45969554896326
14581,,0,,-142.41072714005023,41.42280933948746
14582,,0,,-142.4083531446701,41.439284828441764
14583,,0,,-142.43974126781197,41.47827832970528
14584,,0,,-142.40440900326627,41.52175349109217
14585,,0,,-142.37961042644622,41.53432993556332
14587,,0,,-142.44601464097212,41.62028581185625
14588,,0,,-142.44623476478776,41.61998735037549
14589,,0,,-142.44525406968907,41.62005335888371
14590,,0,,-142.51282502734497,41.45104330557119
14591,,0,,-142.51328767051186,41.45071619017528
14592,,0,,-142.51223602937998,41.450804266738395
14597,,0,,-142.54207793794896,41.60393883159941
14598,,0,,-142.54134162959755,41.60380675492492
14599,,0,,-142.54206361736647,41.60338947874632
14600,,0,,-142.59863433164563,41.52254572070031
14601,,0,,-142.60600329005965,41.52546058110869
14602,,0,,-142.60283621304552,41.52592920469623
14603,,0,,-142.57538890995173,41.52698343748274
14604,,0,,-142.5656252695129,41.52541188427113
14605,,0,,-142.56232321211237,41.52936236294546
14606,,0,,-142.58162119971848,41.61660453894015
14607,,0,,-142.6226510062277,41.58794023982906
14608,,0,,-142.62653216505538,41.54230557026689
14609,,0,,-142.56545471494007,41.52256907538666
14610,,0,,-142.5988487410054,41.52250131459005
14611,,0,,-142.60608314107395,41.52535881785684
14612,,0,,-142.54500238427,41.514020977364
14613,,0,,-142.5931210714426,41.62090226215835
14614,,0,,-142.5658106265587,41.525288292203385
14615,,0,,-142.56235229174845,41.52944160628971
14616,,0,,-142.58798638642207,41.62000136216171
14617,,0,,-142.59368288101857,41.620852862479296
14618,,0,,-142.62661200548652,41.54220379617759
14619,,0,,-142.59336328861463,41.62115328502395
14620,,0,,-142.59860436149071,41.52246382255189
14621,,0,,-142.60586872757102,41.52540323625144
14624,,0,,-142.56594955074215,41.52534770336734
14625,,0,,-142.56224683677783,41.52946345794778
14626,,0,,-142.58132906057745,41.61675863136096
14628,,0,,-142.62666763053804,41.54236555376078
14634,,0,,-142.56567524590554,41.52522824115031
14635,,0,,-142.5624621413978,41.529421777672276
14636,,0,,-142.5814727915417,41.616949547642804
14640,,0,,-142.39261717837053,41.40879356261636
14641,,0,,-142.3998814647635,41.41277797036179
14642,,0,,-142.41492107349976,41.419009726533304
14643,,0,,-142.42767814248683,41.43259117625961
14644,,0,,-142.45543927755955,41.47486921574277
14645,,0,,-142.46093549716218,41.483255175149914
14646,,0,,-142.49457669995854,41.50155004988506
14647,,0,,-142.53333663156332,41.52095475486207
14648,,0,,-142.56070940405,41.52934384970079
14649,,0,,-142.57055223328058,41.54144070419961
14650,,0,,-142.5772964506382,41.5487173388277
14651,,0,,-142.59922652732936,41.56658073935885
14652,,0,,-142.5899632041268,41.590830804835505
14653,,0,,-142.53702574436696,41.62431789264944
14654,,0,,-142.54082699165045,41.60307718563859
14655,,0,,-142.53254496045625,41.674546190161756
14656,,0,,-142.5147548415626,41.69116557508409
14658,,0,,-142.44205147944135,41.62077661015342
14660,,0,,-142.39276955448577,41.60192840791984
14661,,0,,-142.39590157997048,41.60376084966761
14662,,0,,-142.40675943902622,41.6104318965389
14663,,0,,-142.41456758485157,41.61576220357639
14664,,0,,-142.43048179685354,41.61814839974666
14665,,0,,-142.44572291429193,41.61747220547839
14666,,0,,-142.46326417417603,41.6194220105681
14667,,0,,-142.48749089551828,41.61856405014731
14668,,0,,-142.5074987513536,41.618121987864725
14669,,0,,-142.50709837988856,41.61016925915541
14670,,0,,-142.39274418490865,41.60184849821413
14671,,0,,-142.39587620616848,41.60368094080091
14672,,0,,-142.40673405046113,41.61035199061735
14673,,0,,-142.41454218547565,41.61568229983295
14674,,0,,-142.43045637850787,41.6180684995091
14675,,0,,-142.44569747885097,41.61739230827358
14676,,0,,-142.4632387180722,41.61934211715768
14677,,0,,-142.4874654121645,41.618484161589805
14678,,0,,-142.50752425736496,41.61820187236692
14679,,0,,-142.50712388255647,41.6102491446169
14680,,0,,-142.39271881538926,41.60176858849447
14681,,0,,-142.39585083242423,41.60360103192026
14682,,0,,-142.40670866195381,41.61027208468181
14683,,0,,-142.41451678615758,41.615602396075516
14684,,0,,-142.4304309602201,41.61798859925755
14685,,0,,-142.4456720434679,41.61731241105477
14686,,0,,-142.46321326202627,41.619262223733216
14687,,0,,-142.48743992886875,41.618404273018236
14688,,0,,-142.50754976343433,41.61828175685503
14689,,0,,-142.5071493852824,41.61032903006438
14704,,0,,-142.46749810903765,41.45387051718993
14705,,0,,-142.46718676181712,41.45332672109077
14706,,0,,-142.42408752751868,41.51338863925988
14707,,0,,-142.39256139422102,41.52558462973341
14708,,0,,-142.37866799959824,41.53113173668716
14730,,0,,-142.54498226603096,41.51428652692464
14741,,0,,-142.3999076179988,41.412860563249495
14743,,0,,-142.42770433567458,41.432673761136975
